尿	I-Disease
病	I-Disease
家	O
族	O
史	O
、	O
B	B-Test
M	I-Test
I	I-Test
等	O
指	O
标	O
增	O
高	O
,	O
差	O
异	O
有	O
统	O
计	O
学	O
意	O
义	O
(	O
均	O
P	O
<	O
0	O
.	O
0	O
5	O
)	O
,	O
收	B-Test
缩	I-Test
压	I-Test
、	O
舒	B-Test
张	I-Test
压	I-Test
、	O
T	B-Test
C	I-Test
、	O
T	B-Test
G	I-Test
、	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
、	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
、	O
F	B-Test
P	I-Test
G	I-Test
和	O
A	B-Test
U	I-Test
C	I-Test
G	I-Test
l	I-Test
u	I-Test
等	O
指	O
标	O
均	O
无	O
差	O
异	O
(	O
P	O
>	O
0	O
.	O
0	O
5	O
)	O
;	O
F	B-Test
I	I-Test
N	I-Test
S	I-Test
、	O
A	B-Test
U	I-Test
C	I-Test
I	I-Test
N	I-Test
S	I-Test
和	O
H	B-Test
O	I-Test
M	I-Test
A	I-Test
-	I-Test
I	I-Test
R	I-Test
、	O
H	B-Test
O	I-Test
M	I-Test
A	I-Test
-	I-Test
β	I-Test
、	O
△	B-Test
I	I-Test
3	I-Test
0	I-Test
/	I-Test
△	I-Test
G	I-Test
3	I-Test
0	I-Test
、	O
A	B-Test
U	I-Test
C	I-Test
I	I-Test
N	I-Test
S	I-Test
3	I-Test
0	I-Test
/	I-Test
A	I-Test
U	I-Test
C	I-Test
G	I-Test
l	I-Test
u	I-Test
3	I-Test
0	I-Test
、	O
A	B-Test
U	I-Test
C	I-Test
I	I-Test
N	I-Test
S	I-Test
1	I-Test
2	I-Test
0	I-Test
/	I-Test
A	I-Test
U	I-Test
C	I-Test
G	I-Test
l	I-Test
u	I-Test
1	I-Test
2	I-Test
0	I-Test
、	O
D	B-Test
I	I-Test
3	I-Test
0	I-Test
、	O
D	O
I	O
1	O
2	O
0	O
等	O
指	O
标	O
均	O
增	O
高	O
,	O
I	O
S	O
I	O
下	O
降	O
,	O
差	O
异	O
有	O
统	O
计	O
学	O
意	O
义	O
(	O
P	O
<	O
0	O
.	O
0	O
5	O
或	O
P	O
<	O
0	O
.	O
0	O
1	O
,	O
表	O
1	O
)	O
。	O

4	O
.	O
N	O
G	O
T	O
人	O
群	O
糖	B-Disease
尿	I-Disease
病	I-Disease
前	I-Disease
期	I-Disease
或	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
发	O
病	O
率	O
与	O
β	B-Test
细	I-Test
胞	I-Test
功	I-Test
能	I-Test
及	O
胰	B-Test
岛	I-Test
素	I-Test
敏	I-Test
感	I-Test
性	I-Test
之	O
间	O
线	O
性	O
回	O
归	O
分	O
析	O
:	O
单	O
因	O
素	O
线	O
性	O
回	O
归	O
结	O
果	O
发	O
表	O
2	O
糖	B-Disease
尿	I-Disease
病	I-Disease
前	I-Disease
期	I-Disease
或	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
发	O
病	O
率	O
与	O
A	B-Test
U	I-Test
C	I-Test
I	I-Test
N	I-Test
S	I-Test
之	O
间	O
线	O
性	O
回	O
归	O
分	O
析	O
指	O
标	O
未	O
校	O
正	O
校	O
正	O
年	O
龄	O
、	O
B	B-Test
M	I-Test
I	I-Test
和	O
家	O
族	O
史	O
β	O
值	O
P	O
值	O
β	O
值	O
P	O
值	O
F	B-Test
I	I-Test
N	I-Test
S	I-Test
0	O
.	O
2	O
8	O
9	O
0	O
.	O
0	O
0	O
0	O
0	O
.	O
2	O
7	O
3	O
0	O
.	O
0	O
0	O
0	O
A	B-Test
U	I-Test
C	I-Test
I	I-Test
N	I-Test
S	I-Test
0	O
.	O
4	O
5	O
0	O
0	O
.	O
0	O
0	O
0	O
0	O
.	O
4	O
0	O
8	O
0	O
.	O
0	O
0	O
0	O
H	B-Test
O	I-Test
M	I-Test
A	I-Test
-	I-Test
I	I-Test
R	I-Test
0	O
.	O
3	O
1	O
1	O
0	O
.	O
0	O
0	O
0	O
0	O
.	O
2	O
9	O
8	O
0	O
.	O
0	O
0	O
0	O
H	B-Test
O	I-Test
M	I-Test
A	I-Test
-	I-Test
β	I-Test
0	O
.	O
2	O
2	O
6	O
0	O
.	O
0	O
0	O
1	O
0	O
.	O
2	O
0	O
1	O
0	O
.	O
0	O
0	O
6	O
△	O
I	O
3	O
0	O
/	O
△	O
G	O
3	O
0	O
0	O
.	O
2	O
4	O
7	O
0	O
.	O
0	O
0	O
0	O
0	O
.	O
2	O
0	O
9	O
0	O
.	O
0	O
0	O
4	O
I	O
S	O
I	O
-	O
0	O
.	O
2	O
4	O
7	O
0	O
.	O
0	O
0	O
0	O
-	O
0	O
.	O
2	O
4	O
0	O
0	O
.	O
0	O
0	O
1	O
A	O
U	O
C	O
I	O
N	O
S	O
3	O
0	O
/	O
A	O
U	O
C	O
G	O
l	O
u	O
3	O
0	O
0	O
.	O
3	O
5	O
1	O
0	O
.	O
0	O
0	O
0	O
0	O
.	O
2	O
9	O
9	O
0	O
.	O
0	O
0	O
0	O
A	O
U	O
C	O
I	O
N	O
S	O
1	O
2	O
0	O
/	O
A	O
U	O
C	O
G	O
l	O
u	O
1	O
2	O
0	O
0	O
.	O
3	O
1	O
8	O
0	O
.	O
0	O
0	O
0	O
0	O
.	O
2	O
6	O
3	O
0	O
.	O
0	O
0	O
0	O
D	O
I	O
3	O
0	O
0	O
.	O
0	O
6	O
3	O
0	O
.	O
3	O
6	O
7	O
0	O
.	O
0	O
0	O
7	O
0	O
.	O
9	O
2	O
8	O
D	O
I	O
1	O
2	O
0	O
0	O
.	O
0	O
3	O
8	O
0	O
.	O
5	O
8	O
7	O
-	O
0	O
.	O
0	O
2	O
6	O
0	O
.	O
9	O
1	O
7	O
注	O
:	O
略	O
语	O
同	O
表	O
1	O
现	O
在	O
N	O
G	O
T	O
受	O
试	O
者	O
糖	B-Disease
尿	I-Disease
病	I-Disease
前	I-Disease
期	I-Disease
或	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
发	O
病	O
率	O
与	O
A	B-Test
U	I-Test
C	I-Test
I	I-Test
N	I-Test
S	I-Test
呈	O
正	O
相	O
关	O
(	O
β	O
=	O
0	O
.	O
4	O
5	O
0	O
,	O
P	O
<	O
0	O
.	O
0	O
1	O
)	O
,	O
在	O
校	O
正	O
了	O
年	O
龄	O
、	O
B	B-Test
M	I-Test
I	I-Test
和	O
家	O
族	O
史	O
相	O
关	O
指	O
标	O
的	O
影	O
响	O
后	O
,	O
总	O
体	O
人	O
群	O
相	O
关	O
结	O
果	O
仍	O
然	O
有	O
统	O
计	O
学	O
意	O
义	O
(	O
β	O
=	O
0	O
.	O
4	O
0	O
8	O
,	O
P	O
<	O
0	O
.	O
0	O
1	O
,	O
表	O
2	O
)	O
。	O

三	O
、	O
讨	O
论	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
高	O
危	O
人	O
群	O
在	O
不	O
加	O
干	O
预	O
的	O
情	O
况	O
下	O
,	O
2	O
0	O
年	O
间	O
有	O
9	O
2	O
%	O
的	O
人	O
群	O
会	O
发	O
生	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
,	O
但	O
接	O
受	O
为	O
期	O
仅	O
6	O
年	O
的	O
生	O
活	O
方	O
式	O
干	O
预	O
,	O
在	O
2	O
0	O
年	O
后	O
可	O
降	O
低	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
发	O
生	O
率	O
4	O
3	O
%	O
[	O
8	O
]	O
。	O

早	O
期	O
、	O
及	O
时	O
干	O
预	O
不	O
仅	O
可	O
以	O
延	O
缓	O
和	O
阻	O
止	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
及	O
其	O
并	O
发	O
症	O
的	O
发	O
生	O
[	O
9	O
-	O
1	O
1	O
]	O
,	O
而	O
且	O
从	O
长	O
远	O
来	O
看	O
有	O
助	O
于	O
减	O
轻	O
社	O
会	O
的	O
医	O
疗	O
经	O
济	O
负	O
担	O
。	O

从	O
I	B-Disease
G	I-Disease
T	I-Disease
发	O
展	O
到	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
需	O
要	O
5	O
~	O
1	O
0	O
年	O
[	O
1	O
2	O
,	O
1	O
3	O
]	O
,	O
本	O
研	O
究	O
的	O
结	O
果	O
表	O
明	O
随	O
访	O
(	O
6	O
.	O
0	O
1	O
±	O
0	O
.	O
3	O
5	O
)	O
年	O
2	O
0	O
4	O
名	O
N	O
G	O
T	O
受	O
试	O
者	O
有	O
2	O
3	O
例	O
(	O
5	O
.	O
3	O
9	O
%	O
)	O
发	O
展	O
为	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
或	O
糖	B-Disease
尿	I-Disease
病	I-Disease
前	I-Disease
期	I-Disease
。	O

然	O
而	O
,	O
经	O
分	O
组	O
分	O
析	O
发	O
现	O
高	O
危	O
组	O
有	O
2	O
9	O
.	O
4	O
1	O
%	O
发	O
展	O
为	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
或	O
糖	B-Disease
尿	I-Disease
病	I-Disease
前	I-Disease
期	I-Disease
,	O
较	O
低	O
危	O
组	O
(	O
2	O
.	O
2	O
1	O
%	O
)	O
显	O
著	O
增	O
高	O
(	O
P	O
<	O
0	O
.	O
0	O
1	O
)	O
。	O

说	O
明	O
N	O
G	O
T	O
受	O
试	O
者	O
出	O
现	O
I	B-Symptom
R	I-Symptom
和	O
β	B-Reason
细	I-Reason
胞	I-Reason
分	I-Reason
泌	I-Reason
功	I-Reason
能	I-Reason
障	I-Reason
碍	I-Reason
时	O
,	O
发	O
展	O
为	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
的	O
风	O
险	O
增	O
加	O
[	O
1	O
2	O
,	O
1	O
4	O
]	O
。	O

本	O
研	O
究	O
结	O
果	O
显	O
示	O
在	O
N	O
G	O
T	O
人	O
群	O
中	O
,	O
高	O
危	O
组	O
的	O
受	O
试	O
者	O
较	O
低	O
危	O
组	O
I	B-Reason
R	I-Reason
和	O
β	B-Anatomy
细	I-Anatomy
胞	I-Anatomy
代	O
偿	O
性	O
分	O
泌	O
增	O
加	O
。	O

与	O
低	O
危	O
组	O
比	O
较	O
,	O
高	O
危	O
组	O
基	O
线	O
时	O
在	O
年	O
龄	O
、	O
男	O
性	O
、	O
一	O
级	O
亲	O
属	O
中	O
双	O
方	O
有	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
家	O
族	O
史	O
、	O
B	B-Test
M	I-Test
I	I-Test
等	O
指	O
标	O
也	O
显	O
著	O
增	O
高	O
,	O
说	O
明	O
年	O
龄	O
、	O
男	O
性	O
、	O
一	O
级	O
亲	O
属	O
中	O
双	O
方	O
有	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
家	O
族	O
史	O
及	O
B	B-Test
M	I-Test
I	I-Test
等	O
因	O
素	O
均	O
在	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
的	O
发	O
生	O
、	O
发	O
展	O
中	O
起	O
重	O
要	O
作	O
用	O
,	O
与	O
国	O
内	O
外	O
文	O
献	O
相	O
同	O
[	O
1	O
5	O
-	O
1	O
7	O
]	O
。	O

本	O
研	O
究	O
发	O
现	O
在	O
N	O
G	O
T	O
受	O
试	O
者	O
糖	B-Disease
尿	I-Disease
病	I-Disease
前	I-Disease
期	I-Disease
或	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
发	O
病	O
率	O
与	O
A	B-Test
U	I-Test
C	I-Test
I	I-Test
N	I-Test
S	I-Test
呈	O
正	O
相	O
关	O
,	O
在	O
校	O
正	O
年	O
龄	O
、	O
B	B-Test
M	I-Test
I	I-Test
和	O
家	O
族	O
史	O
相	O
关	O
指	O
标	O
的	O
影	O
响	O
后	O
仍	O
然	O
有	O
统	O
计	O
学	O
意	O
义	O
,	O
进	O
一	O
步	O
说	O
明	O
I	B-Reason
R	I-Reason
在	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
的	O
发	O
生	O
、	O
发	O
展	O
中	O
起	O
重	O
要	O
作	O
用	O
[	O
1	O
8	O
,	O
1	O
9	O
]	O
;	O
同	O
时	O
,	O
也	O
支	O
持	O
以	O
A	B-Test
U	I-Test
C	I-Test
I	I-Test
N	I-Test
S	I-Test
作	O
为	O
区	O
别	O
N	O
G	O
T	O
高	O
危	O
人	O
群	O
的	O
指	O
标	O
。	O

本	O
研	O
究	O
对	O
F	B-Test
I	I-Test
N	I-Test
S	I-Test
、	O
A	B-Test
U	I-Test
C	I-Test
I	I-Test
N	I-Test
S	I-Test
、	O
H	B-Test
O	I-Test
M	I-Test
A	I-Test
-	I-Test
I	I-Test
R	I-Test
、	O
H	B-Test
O	I-Test
M	I-Test
A	I-Test
-	I-Test
β	I-Test
和	O
△	O
I	O
3	O
0	O
/	O
△	O
G	O
3	O
0	O
等	O
指	O
标	O
进	O
行	O
比	O
较	O
,	O
结	O
果	O
A	B-Test
U	I-Test
C	I-Test
I	I-Test
N	I-Test
S	I-Test
的	O
R	O
O	O
C	O
曲	O
线	O
下	O
面	O
积	O
最	O
大	O
(	O
为	O
0	O
.	O
8	O
4	O
8	O
)	O
,	O
适	O
合	O
作	O
为	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
高	O
危	O
人	O
群	O
的	O
筛	O
查	O
指	O
标	O
,	O
其	O
最	O
佳	O
诊	O
断	O
临	O
界	O
值	O
为	O
A	B-Test
U	I-Test
C	I-Test
I	I-Test
N	I-Test
S	I-Test
≥	B-Test_Value
1	I-Test_Value
0	I-Test_Value
8	I-Test_Value
.	I-Test_Value
4	I-Test_Value
3	I-Test_Value
m	I-Test_Value
U	I-Test_Value
/	I-Test_Value
L	I-Test_Value
。	O

因	O
此	O
,	O
本	O
研	O
究	O
选	O
择	O
A	B-Test
U	I-Test
C	I-Test
I	I-Test
N	I-Test
S	I-Test
≥	B-Test_Value
1	I-Test_Value
0	I-Test_Value
8	I-Test_Value
.	I-Test_Value
4	I-Test_Value
3	I-Test_Value
m	I-Test_Value
U	I-Test_Value
/	I-Test_Value
L	I-Test_Value
作	O
为	O
甄	O
别	O
N	O
G	O
T	O
受	O
试	O
者	O
存	O
在	O
I	B-Reason
R	I-Reason
(	O
即	O
高	O
危	O
组	O
)	O
的	O
指	O
标	O
,	O
即	O
高	O
危	O
组	O
的	O
分	O
组	O
指	O
标	O
。	O

由	O
于	O
本	O
研	O
究	O
的	O
样	O
本	O
相	O
对	O
较	O
小	O
,	O
可	O
能	O
对	O
统	O
计	O
结	O
果	O
有	O
一	O
定	O
的	O
影	O
响	O
。	O

应	O
当	O
进	O
一	O
步	O
进	O
行	O
大	O
规	O
模	O
研	O
究	O
,	O
建	O
立	O
N	O
G	O
T	O
人	O
群	O
F	B-Test
I	I-Test
N	I-Test
S	I-Test
和	O
A	B-Test
U	I-Test
C	I-Test
I	I-Test
N	I-Test
S	I-Test
的	O
正	O
常	O
值	O
范	O
围	O
,	O
从	O
而	O
及	O
时	O
识	O
别	O
N	O
G	O
T	O
中	O
的	O
高	O
危	O
组	O
人	O
群	O
,	O
进	O
一	O
步	O
进	O
行	O
健	O
康	O
管	O
理	O
,	O
以	O
降	O
低	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
的	O
发	O
生	O
率	O
。	O

通	B-SideEff
讯	I-SideEff
作	O
者	O
:	O
母	O
义	O
明	O
,	O
男	O
,	O
主	O
任	O
医	O
师	O
,	O
教	O
授	O
、	O
博	O
士	O
生	O
导	O
师	O
。	O

现	O
任	O
解	O
放	O
军	O
总	O
医	O
院	O
内	O
分	O
泌	O
科	O
主	O
任	O
、	O
中	O
华	O
6	O
8	O
1	O
8	O
2	O
2	O
5	O
5	O
;	O
E	O
-	O
m	O
a	O
i	O
l	O
:	O
m	O
u	O
y	O
i	O
m	O
i	O
n	O
g	O
@	O
3	O
0	O
1	O
h	O
o	O
s	O
p	O
i	O
t	O
a	O
l	O
.	O
c	O
o	O
m	O
.	O
c	O
n	O
磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
仍	O
是	O
目	O
前	O
糖	B-Disease
尿	I-Disease
病	I-Disease
治	O
疗	O
领	O
域	O
应	O
用	O
最	O
为	O
广	O
泛	O
的	O
口	O
服	O
降	O
糖	O
药	O
物	O
之	O
一	O
,	O
并	O
且	O
在	O
国	O
内	O
外	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
(	O
t	O
y	O
p	O
e	O
2	O
d	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
m	O
e	O
l	O
l	O
i	O
t	O
u	O
s	O
,	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
)	O
指	O
南	O
中	O
占	O
据	O
着	O
非	O
常	O
重	O
要	O
的	O
治	O
疗	O
地	O
位	O
。	O

长	O
期	O
的	O
临	O
床	O
应	O
用	O
和	O
大	O
量	O
的	O
循	O
证	O
医	O
学	O
证	O
据	O
均	O
表	O
明	O
,	O
磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
不	O
仅	O
降	O
糖	O
作	O
用	O
强	O
,	O
还	O
可	O
减	O
少	O
或	O
延	O
缓	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
慢	I-Disease
性	I-Disease
并	I-Disease
发	I-Disease
症	I-Disease
的	O
发	O
生	O
,	O
特	O
别	O
是	O
微	B-Disease
血	I-Disease
管	I-Disease
并	I-Disease
发	I-Disease
症	I-Disease
。	O

不	O
同	O
磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
的	O
分	O
子	O
结	O
构	O
、	O
药	O
代	O
/	O
药	O
效	O
动	O
力	O
学	O
以	O
及	O
剂	O
型	O
存	O
在	O
差	O
异	O
,	O
其	O
疗	O
效	O
和	O
安	O
全	O
性	O
也	O
有	O
所	O
不	O
同	O
。	O

为	O
进	O
一	O
步	O
提	O
高	O
临	O
床	O
医	O
生	O
对	O
磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
的	O
认	O
识	O
,	O
更	O
好	O
地	O
指	O
导	O
临	O
床	O
合	O
理	O
用	O
药	O
,	O
内	O
分	O
泌	O
专	O
家	O
基	O
于	O
循	O
证	O
医	O
学	O
证	O
据	O
的	O
进	O
展	O
,	O
对	O
2	O
0	O
0	O
4	O
年	O
版	O
《	O
磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
临	O
床	O
应	O
用	O
专	O
家	O
共	O
识	O
》	O
进	O
行	O
了	O
更	O
新	O
。	O

新	O
版	O
共	O
识	O
采	O
用	O
问	O
答	O
的	O
形	O
式	O
阐	O
明	O
了	O
当	O
前	O
磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
的	O
临	O
床	O
地	O
位	O
、	O
作	O
用	O
机	O
制	O
、	O
疗	O
效	O
、	O
安	O
全	O
性	O
以	O
及	O
特	O
殊	O
人	O
群	O
用	O
药	O
等	O
问	O
题	O
。	O

主	O
要	O
推	O
荐	O
意	O
见	O
见	O
表	O
1	O
。	O

1	O
磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
的	O
临	O
床	O
地	O
位	O
和	O
使	O
用	O
时	O
机	O
1	O
.	O
1	O
国	O
内	O
外	O
指	O
南	O
如	O
何	O
推	O
荐	O
使	O
用	O
磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
?	O
尽	O
管	O
近	O
年	O
来	O
新	O
型	O
降	O
糖	O
药	O
物	O
不	O
断	O
问	O
世	O
,	O
但	O
磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
因	O
临	O
床	O
应	O
用	O
时	O
间	O
长	O
、	O
疗	O
效	O
确	O
切	O
,	O
仍	O
被	O
多	O
个	O
国	O
内	O
外	O
成	O
人	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
防	O
治	O
指	O
南	O
推	O
荐	O
为	O
一	O
线	O
备	O
选	O
或	O
二	O
线	O
降	O
糖	O
用	O
药	O
。	O

2	O
0	O
1	O
3	O
年	O
版	O
《	O
中	O
国	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
防	O
治	O
指	O
南	O
》	O
[	O
1	O
]	O
推	O
荐	O
磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
为	O
重	O
要	O
的	O
一	O
线	O
备	O
选	O
和	O
二	O
线	O
降	O
糖	O
药	O
物	O
,	O
可	O
作	O
为	O
二	B-Disease
甲	I-Disease
双	I-Disease
胍	I-Disease
不	I-Disease
耐	I-Disease
受	I-Disease
或	O
存	O
在	O
禁	O
忌	O
证	O
者	O
的	O
起	O
始	O
治	O
磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
临	O
床	O
应	O
用	O
专	O
家	O
共	O
识	O
(	O
2	O
0	O
1	O
6	O
年	O
版	O
)	O
母	O
义	O
明	O
1	O
*	O
,	O
杨	O
文	O
英	O
2	O
,	O
朱	O
大	O
龙	O
3	O
,	O
余	O
学	O
锋	O
4	O
,	O
童	O
南	O
伟	O
5	O
,	O
石	O
勇	O
铨	O
6	O
,	O
李	O
焱	O
7	O
,	O
郭	O
立	O
新	O
8	O
,	O
姬	O
秋	O
和	O
9	O
,	O
陈	O
璐	O
璐	O
1	O
0	O
,	O
肖	O
新	O
华	O
1	O
1	O
,	O
李	O
延	O
兵	O
1	O
2	O
,	O
尹	O
士	O
男	O
1	O
3	O
,	O
李	O
全	O
民	O
1	O
4	O
,	O
徐	O
向	O
进	O
1	O
5	O
,	O
向	O
光	O
大	O
1	O
6	O
,	O
祝	O
开	O
思	O
1	O
7	O
1	O
.	O
解	O
放	O
军	O
总	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
北	O
京	O
1	O
0	O
0	O
8	O
5	O
3	O
;	O
2	O
.	O
中	O
日	O
友	O
好	O
医	O
院	O
内	O
分	O
泌	O
代	O
谢	O
中	O
心	O
,	O
北	O
京	O
1	O
0	O
0	O
0	O
2	O
9	O
;	O
3	O
.	O
南	O
京	O
鼓	O
楼	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
江	O
苏	O
南	O
京	O
2	O
1	O
0	O
0	O
0	O
0	O
;	O
4	O
.	O
华	O
中	O
科	O
技	O
大	O
学	O
同	O
济	O
医	O
学	O
院	O
附	O
属	O
同	O
济	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
湖	O
北	O
武	O
汉	O
4	O
3	O
0	O
0	O
3	O
0	O
;	O
5	O
.	O
四	O
川	O
大	O
学	O
华	O
西	O
医	O
院	O
内	O
分	O
泌	O
代	O
谢	O
科	O
,	O
四	O
川	O
成	O
都	O
6	O
1	O
0	O
0	O
4	O
1	O
;	O
6	O
.	O
第	O
二	O
军	O
医	O
大	O
学	O
附	O
属	O
长	O
征	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
上	O
海	O
2	O
0	O
0	O
4	O
3	O
3	O
;	O
7	O
.	O
中	O
山	O
大	O
学	O
孙	O
≥	O
仙	O
纪	O
念	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
广	O
东	O
广	O
州	O
5	O
1	O
0	O
1	O
2	O
0	O
;	O
8	O
.	O
卫	O
生	O
部	O
北	O
京	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
北	O
京	O
1	O
0	O
0	O
7	O
3	O
0	O
;	O
9	O
.	O
第	O
四	O
军	O
医	O
大	O
学	O
西	O
京	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
陕	O
西	O
西	O
安	O
7	O
1	O
0	O
0	O
3	O
2	O
;	O
1	O
0	O
.	O
华	O
中	O
科	O
技	O
大	O
学	O
同	O
济	O
医	O
学	O
院	O
附	O
属	O
协	O
和	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
湖	O
北	O
武	O
汉	O
4	O
3	O
0	O
0	O
3	O
0	O
;	O
1	O
1	O
.	O
北	O
京	O
协	O
和	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
北	O
京	O
1	O
0	O
0	O
7	O
3	O
0	O
;	O
1	O
2	O
.	O
中	O
山	O
大	O
学	O
附	O
属	O
第	O
一	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
广	O
东	O
广	O
州	O
5	O
1	O
0	O
0	O
0	O
0	O
;	O
1	O
3	O
.	O
解	O
放	O
军	O
总	O
医	O
院	O
附	O
属	O
第	O
一	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
北	O
京	O
1	O
0	O
0	O
0	O
4	O
8	O
;	O
1	O
4	O
.	O
火	O
箭	O
军	O
总	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
北	O
京	O
1	O
0	O
0	O
0	O
8	O
8	O
;	O
1	O
5	O
.	O
南	O
京	O
军	O
区	O
福	O
州	O
总	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
福	O
建	O
福	O
州	O
3	O
5	O
0	O
0	O
0	O
0	O
;	O
1	O
6	O
.	O
广	O
州	O
军	O
区	O
武	O
汉	O
总	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
湖	O
北	O
武	O
汉	O
4	O
3	O
0	O
0	O
7	O
0	O
;	O
1	O
7	O
.	O
解	O
放	O
军	O
第	O
3	O
0	O
5	O
医	O
院	O
内	O
分	O
泌	O
科	O
,	O
北	O
京	O
1	O
0	O
0	O
0	O
1	O
7	O
[	O
摘	O
要	O
]	O
磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
是	O
发	O
现	O
最	O
早	O
和	O
使	O
用	O
最	O
广	O
泛	O
的	O
口	B-Drug
服	I-Drug
降	I-Drug
糖	I-Drug
药	I-Drug
物	I-Drug
之	O
一	O
,	O
在	O
国	O
内	O
外	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
管	O
理	O
指	O
南	O
中	O
处	O
于	O
非	O
常	O
重	O
要	O
的	O
地	O
位	O
。	O

磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
可	O
以	O
与	O
多	O
种	O
其	O
他	O
降	O
糖	O
药	O
物	O
联	O
合	O
应	O
用	O
,	O
且	O
可	O
作	O
为	O
治	O
疗	O
方	O
案	O
的	O
基	O
础	O
用	O
药	O
之	O
一	O
长	O
期	O
使	O
用	O
。	O

为	O
进	O
一	O
步	O
提	O
高	O
临	O
床	O
医	O
生	O
对	O
磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
的	O
认	O
识	O
,	O
更	O
好	O
地	O
指	O
导	O
临	O
床	O
合	O
理	O
用	O
药	O
,	O
内	O
分	O
泌	O
专	O
家	O
基	O
于	O
循	O
证	O
证	O
据	O
的	O
进	O
展	O
,	O
对	O
2	O
0	O
0	O
4	O
年	O
版	O
《	O
磺	B-Drug
脲	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
临	O
床	O
应	O
用	O
专	O
家	O
共	O
识	O
》	O
进	O
行	O
了	O
更	O
新	O
。	O

新	O
版	O
共	O
识	O
采	O
用	O
