0	O
1	O
4	O
,	O
SPACE	O
3	O
0	O
:	O
SPACE	O
4	O
1	O
1	O
-	O
4	O
1	O
4	O
)	O
LB	O
尿	B-Test
酸	I-Test
是	O
人	O
体	O
细	O
胞	O
代	O
谢	O
及	O
食	O
物	O
中	O
嘌	O
呤	O
核	O
糖	O
核	O
酸	O
代	O
谢	O
的	O
终	O
末	O
LB	O
产	O
物	O
。	O

SPACE	O
内	B-Reason
源	I-Reason
性	I-Reason
嘌	I-Reason
呤	I-Reason
代	I-Reason
谢	I-Reason
紊	I-Reason
乱	I-Reason
、	O
肾	B-Reason
脏	I-Reason
尿	I-Reason
酸	I-Reason
排	I-Reason
泄	I-Reason
减	I-Reason
少	I-Reason
导	O
致	O
体	O
内	O
尿	B-Test
酸	I-Test
LB	O
浓	O
度	O
升	O
高	O
,	O
易	O
形	O
成	O
高	B-Disease
尿	I-Disease
酸	I-Disease
血	I-Disease
症	I-Disease
(	O
h	O
y	O
p	O
e	O
r	O
u	O
r	O
i	O
c	O
e	O
m	O
i	O
a	O
,	O
H	B-Disease
U	I-Disease
A	I-Disease
)	O
。	O

SPACE	O
近	O
年	O
来	O
,	O
LB	O
随	O
着	O
人	O
们	O
生	O
活	O
水	O
平	O
的	O
不	O
断	O
提	O
高	O
,	O
以	O
及	O
生	O
活	O
饮	O
食	O
习	O
惯	O
的	O
改	O
变	O
,	O
在	O
LB	O
发	O
达	O
国	O
家	O
与	O
发	O
展	O
中	O
国	O
家	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
患	O
病	O
率	O
日	O
益	O
升	O
高	O
[	O
1	O
]	O
SPACE	O
。	O

SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
为	O
痛	B-Disease
LB	I-Disease
风	I-Disease
的	O
主	O
要	O
危	O
险	O
因	O
子	O
[	O
2	O
]	O
SPACE	O
,	O
之	O
后	O
有	O
不	O
同	O
的	O
临	O
床	O
研	O
究	O
发	O
现	O
高	B-Disease
尿	I-Disease
酸	I-Disease
血	I-Disease
症	I-Disease
LB	O
还	O
能	O
促	O
进	O
其	O
他	O
并	O
发	O
症	O
的	O
发	O
展	O
包	O
括	O
代	B-Disease
谢	I-Disease
综	I-Disease
合	I-Disease
征	I-Disease
、	O
冠	B-Disease
心	I-Disease
病	I-Disease
以	O
及	O
SPACE	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
LB	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
等	O
[	O
3	O
-	O
5	O
]	O
SPACE	O
。	O

SPACE	O
众	O
所	O
周	O
知	O
,	O
血	O
清	O
尿	B-Test
酸	I-Test
和	O
血	B-Test
脂	I-Test
是	O
两	O
个	O
常	O
用	O
的	O
生	O
化	O
LB	O
检	O
测	O
项	O
目	O
,	O
有	O
研	O
究	O
表	O
明	O
两	O
者	O
之	O
间	O
有	O
密	O
切	O
的	O
关	O
系	O
。	O

SPACE	O
C	O
o	O
n	O
e	O
n	O
SPACE	O
等	O
[	O
1	O
]	O
SPACE	O
和	O
LB	O
S	O
c	O
h	O
a	O
c	O
h	O
t	O
e	O
r	O
SPACE	O
等	O
[	O
6	O
]	O
发	O
现	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
与	O
血	B-Test
脂	I-Test
中	O
的	O
甘	B-Test
油	I-Test
三	I-Test
酯	I-Test
(	O
T	B-Test
G	I-Test
)	O
有	O
显	O
著	O
相	O
LB	O
关	O
性	O
;	O
C	O
h	O
e	O
n	O
SPACE	O
等	O
[	O
7	O
]	O
SPACE	O
研	O
究	O
显	O
示	O
血	O
清	O
尿	B-Test
酸	I-Test
与	O
高	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
LB	O
(	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
)	O
呈	O
负	O
相	O
关	O
性	O
。	O

SPACE	O
因	O
此	O
,	O
为	O
了	O
解	O
广	O
西	O
南	O
宁	O
地	O
区	O
人	O
群	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
LB	O
的	O
患	O
病	O
率	O
,	O
并	O
探	O
讨	O
该	O
地	O
区	O
人	O
群	O
血	O
清	O
尿	B-Test
酸	I-Test
与	O
血	B-Test
脂	I-Test
之	O
间	O
是	O
否	O
有	O
关	O
LB	O
联	O
,	O
本	O
研	O
究	O
对	O
SPACE	O
2	O
0	O
1	O
2	O
SPACE	O
年	O
SPACE	O
6	O
SPACE	O
月	O
至	O
SPACE	O
2	O
0	O
1	O
2	O
SPACE	O
年	O
SPACE	O
1	O
2	O
SPACE	O
月	O
在	O
广	O
西	O
医	O
科	O
大	O
学	O
第	O
一	O
LB	O
附	O
属	O
医	O
院	O
进	O
行	O
体	O
检	O
的	O
SPACE	O
4	O
SPACE	O
6	O
0	O
2	O
SPACE	O
名	O
被	O
体	O
检	O
者	O
的	O
血	O
清	O
尿	B-Test
酸	I-Test
及	O
血	B-Test
脂	I-Test
的	O
检	O
LB	O
测	O
结	O
果	O
进	O
行	O
综	O
合	O
分	O
析	O
,	O
现	O
将	O
结	O
果	O
报	O
告	O
如	O
下	O
。	O

LB	O
一	O
、	O
SPACE	O
对	O
象	O
和	O
方	O
法	O
LB	O
1	O
.	O
SPACE	O
对	O
象	O
:	O
收	O
集	O
SPACE	O
2	O
0	O
1	O
2	O
SPACE	O
年	O
SPACE	O
6	O
SPACE	O
月	O
至	O
SPACE	O
1	O
2	O
SPACE	O
月	O
在	O
广	O
西	O
医	O
科	O
大	O
学	O
第	O
一	O
附	O
LB	O
属	O
医	O
院	O
进	O
行	O
体	O
检	O
的	O
SPACE	O
4	O
SPACE	O
6	O
0	O
2	O
SPACE	O
名	O
研	O
究	O
对	O
象	O
的	O
体	O
检	O
资	O
料	O
。	O

SPACE	O
全	O
部	O
的	O
研	O
究	O
LB	O
对	O
象	O
均	O
为	O
广	O
西	O
南	O
宁	O
地	O
区	O
居	O
民	O
。	O

SPACE	O
其	O
中	O
男	O
性	O
SPACE	O
2	O
SPACE	O
4	O
6	O
9	O
SPACE	O
名	O
,	O
平	O
均	O
年	O
龄	O
(	O
4	O
4	O
LB	O
±	O
1	O
3	O
)	O
岁	O
,	O
占	O
总	O
样	O
本	O
的	O
SPACE	O
5	O
3	O
.	O
SPACE	O
6	O
%	O
SPACE	O
;	O
女	O
性	O
SPACE	O
2	O
SPACE	O
1	O
3	O
3	O
SPACE	O
名	O
,	O
平	O
均	O
年	O
龄	O
(	O
4	O
2	O
SPACE	O
±	O
SPACE	O
1	O
1	O
)	O
LB	O
岁	O
,	O
占	O
总	O
样	O
本	O
的	O
SPACE	O
4	O
6	O
.	O
SPACE	O
4	O
%	O
SPACE	O
。	O

SPACE	O
筛	O
选	O
出	O
年	O
龄	O
小	O
于	O
SPACE	O
2	O
0	O
SPACE	O
岁	O
的	O
研	O
究	O
对	O
象	O
,	O
LB	O
2	O
0	O
SPACE	O
~	O
SPACE	O
5	O
9	O
SPACE	O
岁	O
区	O
间	O
按	O
每	O
SPACE	O
1	O
0	O
SPACE	O
岁	O
为	O
SPACE	O
1	O
SPACE	O
年	O
龄	O
组	O
,	O
其	O
中	O
年	O
龄	O
≥	O
6	O
0	O
SPACE	O
岁	O
为	O
SPACE	O
1	O
SPACE	O
组	O
,	O
LB	O
共	O
分	O
为	O
SPACE	O
5	O
SPACE	O
组	O
。	O

LB	O
2	O
.	O
SPACE	O
方	O
法	O
:	O
(	O
1	O
)	O
检	O
测	O
方	O
法	O
:	O
研	O
究	O
对	O
象	O
均	O
于	O
空	O
腹	O
SPACE	O
1	O
2	O
SPACE	O
h	O
SPACE	O
后	O
,	O
于	O
清	O
晨	O
LB	O
抽	O
取	O
静	B-Anatomy
脉	I-Anatomy
血	I-Anatomy
标	O
本	O
,	O
日	O
立	O
SPACE	O
7	O
6	O
0	O
0	O
SPACE	O
全	O
自	O
动	O
生	O
化	O
仪	O
检	O
测	O
尿	B-Test
酸	I-Test
、	O
总	B-Test
胆	I-Test
固	I-Test
醇	I-Test
LB	O
(	O
T	B-Test
C	I-Test
)	O
、	O
T	B-Test
G	I-Test
、	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
、	O
低	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
(	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
)	O
;	O
其	O
中	O
尿	B-Test
酸	I-Test
检	O
LB	O
测	O
用	O
尿	O
酸	O
酶	O
法	O
,	O
T	B-Test
C	I-Test
SPACE	O
用	O
胆	O
固	O
醇	O
氧	O
化	O
酶	O
法	O
,	O
T	B-Test
G	I-Test
SPACE	O
用	O
甘	O
油	O
磷	O
酸	O
氧	O
化	O
酶	O
LB	O
法	O
,	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
SPACE	O
与	O
SPACE	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
SPACE	O
分	O
别	O
使	O
用	O
磷	O
钨	O
酸	O
镁	O
沉	O
淀	O
法	O
和	O
聚	O
乙	O
烯	O
硫	O
酸	O
LB	O
沉	O
淀	O
法	O
。	O

SPACE	O
(	O
2	O
)	O
诊	O
断	O
标	O
准	O
:	O
参	O
照	O
《	O
内	O
科	O
学	O
》	O
第	O
七	O
版	O
,	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
诊	O
断	O
标	O
准	O
:	O
LB	O
男	O
性	O
血	O
尿	B-Test
酸	I-Test
>	B-Test_Value
4	I-Test_Value
2	I-Test_Value
0	I-Test_Value
SPACE	I-Test_Value
μ	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
,	O
女	O
性	O
血	O
尿	B-Test
酸	I-Test
>	B-Test_Value
3	I-Test_Value
5	I-Test_Value
0	I-Test_Value
SPACE	I-Test_Value
μ	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
[	O
8	O
]	O
SPACE	O
;	O
脂	B-Disease
代	I-Disease
谢	I-Disease
LB	I-Disease
紊	I-Disease
乱	I-Disease
诊	O
断	O
指	O
标	O
:	O
T	B-Test
C	I-Test
>	B-Test_Value
5	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
7	I-Test_Value
2	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
;	O
T	B-Test
G	I-Test
>	B-Test_Value
1	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
7	I-Test_Value
0	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
;	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
<	B-Test_Value
LB	I-Test_Value
0	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
9	I-Test_Value
1	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
;	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
>	B-Test_Value
3	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
3	I-Test_Value
7	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
。	O

LB	O
3	O
.	O
SPACE	O
统	O
计	O
学	O
处	O
理	O
:	O
数	O
据	O
资	O
料	O
以	O
SPACE	O
x	O
-	O
±	O
SPACE	O
s	O
SPACE	O
或	O
百	O
分	O
数	O
(	O
%	O
SPACE	O
)	O
表	O
示	O
,	O
研	O
究	O
LB	O
对	O
象	O
经	O
性	O
别	O
年	O
龄	O
分	O
组	O
后	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
患	O
病	O
率	O
的	O
比	O
较	O
用	O
SPACE	O
字	O
2	O
SPACE	O
检	O
验	O
。	O

SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
LB	O
组	O
与	O
尿	B-Test
酸	I-Test
正	O
常	O
组	O
之	O
间	O
尿	B-Test
酸	I-Test
、	O
T	B-Test
C	I-Test
、	O
T	B-Test
G	I-Test
、	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
、	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
SPACE	O
的	O
均	O
值	O
比	O
较	O
LB	O
用	O
SPACE	O
t	O
SPACE	O
检	O
验	O
。	O

SPACE	O
尿	B-Test
酸	I-Test
与	O
SPACE	O
T	B-Test
C	I-Test
、	O
T	B-Test
G	I-Test
、	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
、	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
SPACE	O
之	O
间	O
的	O
相	O
关	O
性	O
用	O
LB	O
S	O
p	O
e	O
a	O
r	O
m	O
a	O
n	O
SPACE	O
秩	O
相	O
关	O
分	O
析	O
,	O
高	B-Disease
尿	I-Disease
酸	I-Disease
血	I-Disease
症	I-Disease
的	O
独	O
立	O
相	O
关	O
危	O
险	O
因	O
素	O
探	O
讨	O
运	O
LB	O
用	O
SPACE	O
l	O
o	O
g	O
i	O
s	O
t	O
i	O
c	O
SPACE	O
多	O
因	O
素	O
回	O
归	O
分	O
析	O
,	O
所	O
有	O
数	O
据	O
均	O
使	O
用	O
SPACE	O
S	O
P	O
S	O
S	O
SPACE	O
1	O
3	O
.	O
SPACE	O
0	O
SPACE	O
软	O
件	O
进	O
LB	O
行	O
统	O
计	O
分	O
析	O
,	O
并	O
以	O
SPACE	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
5	O
SPACE	O
为	O
差	O
异	O
具	O
有	O
统	O
计	O
学	O
意	O
义	O
。	O

LB	O
二	O
、	O
SPACE	O
结	O
果	O
LB	O
1	O
.	O
SPACE	O
血	O
清	O
尿	B-Test
酸	I-Test
水	O
平	O
和	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
患	O
病	O
率	O
:	O
4	O
SPACE	O
6	O
0	O
2	O
SPACE	O
名	O
体	O
检	O
者	O
平	O
均	O
尿	B-Test
酸	I-Test
LB	O
水	O
平	O
为	O
(	B-Test_Value
3	I-Test_Value
1	I-Test_Value
8	I-Test_Value
±	I-Test_Value
8	I-Test_Value
0	I-Test_Value
)	I-Test_Value
SPACE	I-Test_Value
μ	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
,	O
总	O
体	O
呈	O
正	O
态	O
分	O
布	O
。	O

SPACE	O
按	O
性	O
别	O
、	O
年	O
龄	O
分	O
组	O
LB	O
后	O
,	O
男	O
性	O
SPACE	O
3	O
0	O
SPACE	O
岁	O
以	O
后	O
血	O
尿	B-Test
酸	I-Test
水	O
平	O
增	B-Test_Value
加	I-Test_Value
明	I-Test_Value
显	I-Test_Value
,	O
平	O
均	O
尿	B-Test
酸	I-Test
水	O
平	O
峰	O
值	O
在	O
LB	O
4	O
0	O
SPACE	O
~	O
SPACE	O
4	O
9	O
SPACE	O
岁	O
组	O
,	O
5	O
0	O
SPACE	O
~	O
SPACE	O
5	O
9	O
SPACE	O
年	O
龄	O
组	O
后	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
患	O
病	O
率	O
呈	O
下	O
降	O
的	O
趋	O
势	O
;	O
女	O
LB	O
性	O
平	O
均	O
尿	B-Test
酸	I-Test
水	O
平	O
峰	O
值	O
在	O
≥	O
6	O
0	O
SPACE	O
岁	O
组	O
,	O
女	O
性	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
患	O
病	O
率	O
有	O
随	O
年	O
龄	O
LB	O
增	O
长	O
呈	O
逐	B-Test_Value
步	I-Test_Value
上	I-Test_Value
升	I-Test_Value
的	O
趋	O
势	O
,	O
且	O
SPACE	O
5	O
0	O
SPACE	O
岁	O
以	O
后	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
的	O
患	O
病	O
率	O
开	O
始	O
明	O
显	O
LB	O
增	O
加	O
。	O

LB	O
2	O
.	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
组	O
与	O
尿	B-Test
酸	I-Test
正	O
常	O
组	O
各	O
检	O
测	O
项	O
目	O
均	O
值	O
比	O
较	O
:	O
在	O
男	O
女	O
性	O
LB	O
别	O
分	O
组	O
后	O
均	O
可	O
见	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
组	O
的	O
尿	B-Test
酸	I-Test
、	O
T	B-Test
G	I-Test
、	O
T	B-Test
C	I-Test
、	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
SPACE	O
水	O
平	O
高	O
于	O
尿	B-Test
酸	I-Test
LB	O
正	O
常	O
组	O
,	O
而	O
SPACE	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
SPACE	O
水	O
平	O
低	O
于	O
尿	B-Test
酸	I-Test
正	O
常	O
组	O
,	O
差	O
异	O
有	O
统	O
计	O
学	O
意	O
义	O
LB	O
(	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
1	O
,	O
表	O
SPACE	O
1	O
)	O
。	O

LB	O
3	O
.	O
SPACE	O
体	O
检	O
人	O
群	O
中	O
高	B-Disease
SPACE	I-Disease
T	I-Disease
C	I-Disease
、	O
高	B-Disease
SPACE	I-Disease
T	I-Disease
G	I-Disease
SPACE	O
统	O
计	O
情	O
况	O
:	O
统	O
计	O
结	O
果	O
显	O
示	O
高	O
SPACE	O
T	B-Test
C	I-Test
LB	O
患	O
病	O
率	O
为	O
SPACE	O
3	O
0	O
.	O
SPACE	O
8	O
%	O
SPACE	O
,	O
高	B-Disease
SPACE	I-Disease
T	I-Disease
G	I-Disease
SPACE	O
患	O
病	O
率	O
为	O
SPACE	O
2	O
2	O
.	O
SPACE	O
2	O
%	O
SPACE	O
。	O

LB	O
4	O
.	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
相	O
关	O
危	O
险	O
因	O
素	O
分	O
析	O
:	O
将	O
相	O
关	O
危	O
险	O
因	O
素	O
性	O
别	O
、	O
T	B-Test
C	I-Test
、	O
LB	O
T	B-Test
G	I-Test
、	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
SPACE	O
及	O
SPACE	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
SPACE	O
等	O
纳	O
入	O
多	O
因	O
素	O
SPACE	O
l	O
o	O
g	O
i	O
s	O
t	O
i	O
c	O
SPACE	O
回	O
归	O
模	O
型	O
,	O
结	O
果	O
显	O
示	O
LB	O
男	B-Reason
性	I-Reason
(	O
O	O
R	O
=	O
3	O
.	O
SPACE	O
4	O
5	O
6	O
)	O
、	O
T	B-Test
C	I-Test
≥	B-Test_Value
5	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
7	I-Test_Value
2	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
(	O
O	O
R	O
SPACE	O
=	O
SPACE	O
1	O
.	O
SPACE	O
0	O
5	O
3	O
)	O
、	O
T	B-Test
G	I-Test
≥	B-Test_Value
1	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
7	I-Test_Value
0	I-Test_Value
LB	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
(	O
O	O
R	O
SPACE	O
=	O
SPACE	O
2	O
.	O
SPACE	O
7	O
2	O
9	O
)	O
、	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
≥	B-Test_Value
3	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
3	I-Test_Value
7	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
(	O
O	O
R	O
SPACE	O
=	O
SPACE	O
1	O
.	O
SPACE	O
2	O
2	O
0	O
)	O
为	O
LB	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
的	O
危	O
险	O
因	O
素	O
;	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
≥	B-Test_Value
0	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
9	I-Test_Value
1	I-Test_Value
SPACE	I-Test_Value
m	I-Test_Value
m	I-Test_Value
o	I-Test_Value
l	I-Test_Value
SPACE	I-Test_Value
/	I-Test_Value
SPACE	I-Test_Value
L	I-Test_Value
(	O
O	O
R	O
=	O
0	O
.	O
SPACE	O
7	O
4	O
6	O
)	O
为	O
其	O
保	O
护	O
LB	O
因	O
素	O
(	O
表	O
SPACE	O
2	O
)	O
。	O

LB	O
5	O
.	O
SPACE	O
在	O
男	O
性	O
中	O
SPACE	O
T	B-Test
C	I-Test
、	O
SPACE	O
T	B-Test
G	I-Test
、	O
SPACE	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
、	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
SPACE	O
与	O
尿	B-Test
酸	I-Test
有	O
相	O
关	O
性	O
,	O
LB	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
SPACE	O
与	O
尿	B-Test
酸	I-Test
呈	O
负	O
相	O
关	O
,	O
T	B-Test
G	I-Test
SPACE	O
与	O
尿	B-Test
酸	I-Test
相	O
关	O
性	O
最	O
强	O
。	O

SPACE	O
在	O
女	O
性	O
中	O
LB	O
T	B-Test
C	I-Test
、	O
T	B-Test
G	I-Test
、	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
、	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
SPACE	O
与	O
尿	B-Test
酸	I-Test
有	O
相	O
关	O
性	O
,	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
SPACE	O
与	O
尿	B-Test
酸	I-Test
呈	O
负	O
相	O
LB	O
关	O
,	O
其	O
中	O
SPACE	O
T	B-Test
G	I-Test
、	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
SPACE	O
与	O
尿	B-Test
酸	I-Test
有	O
较	O
强	O
的	O
相	O
关	O
性	O
。	O

LB	O
三	O
、	O
SPACE	O
讨	O
论	O
LB	O
据	O
SPACE	O
2	O
0	O
0	O
4	O
SPACE	O
年	O
中	O
国	O
疾	O
病	O
与	O
健	O
康	O
调	O
查	O
中	O
心	O
的	O
分	O
析	O
报	O
告	O
表	O
明	O
,	O
目	O
LB	O
前	O
我	O
国	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
患	O
者	O
人	O
数	O
已	O
达	O
SPACE	O
1	O
.	O
SPACE	O
2	O
SPACE	O
亿	O
,	O
其	O
中	O
痛	B-Disease
风	I-Disease
患	O
者	O
超	O
过	O
SPACE	O
7	O
SPACE	O
5	O
0	O
0	O
SPACE	O
万	O
LB	O
人	O
,	O
而	O
且	O
正	O
以	O
SPACE	O
9	O
.	O
SPACE	O
7	O
%	O
的	O
年	O
增	O
长	O
率	O
迅	O
速	O
增	O
加	O
。	O

SPACE	O
与	O
SPACE	O
1	O
5	O
SPACE	O
年	O
前	O
比	O
较	O
,	O
我	O
LB	O
国	O
人	O
群	O
中	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
发	O
病	O
率	O
增	O
长	O
了	O
十	O
余	O
倍	O
。	O

SPACE	O
因	O
此	O
,	O
调	O
查	O
了	O
解	O
南	O
宁	O
地	O
LB	O
区	O
的	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
患	O
病	O
率	O
情	O
况	O
,	O
对	O
控	O
制	O
人	O
群	O
尿	B-Test
酸	I-Test
水	O
平	O
及	O
其	O
危	O
险	O
因	O
素	O
、	O
制	O
LB	O
定	O
相	O
关	O
防	O
治	O
措	O
施	O
具	O
有	O
重	O
要	O
意	O
义	O
。	O

LB	O
根	O
据	O
本	O
次	O
检	O
测	O
的	O
SPACE	O
4	O
SPACE	O
6	O
0	O
2	O
SPACE	O
名	O
研	O
究	O
对	O
象	O
血	O
尿	B-Test
酸	I-Test
水	O
平	O
以	O
及	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
LB	O
患	O
病	O
率	O
的	O
估	O
计	O
,	O
结	O
果	O
显	O
示	O
广	O
西	O
南	O
宁	O
地	O
区	O
健	O
康	O
体	O
检	O
人	O
群	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
总	O
LB	O
患	O
病	O
率	O
为	O
SPACE	O
1	O
9	O
.	O
SPACE	O
8	O
%	O
SPACE	O
,	O
其	O
中	O
男	O
性	O
为	O
SPACE	O
2	O
8	O
.	O
SPACE	O
8	O
%	O
SPACE	O
,	O
女	O
性	O
为	O
SPACE	O
9	O
.	O
SPACE	O
4	O
%	O
SPACE	O
,	O
与	O
近	O
年	O
报	O
LB	O
道	O
的	O
广	O
西	O
城	O
镇	O
居	O
民	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
患	O
病	O
率	O
男	O
性	O
为	O
SPACE	O
2	O
5	O
.	O
SPACE	O
2	O
3	O
%	O
SPACE	O
、	O
女	O
性	O
为	O
LB	O
1	O
4	O
.	O
SPACE	O
3	O
6	O
%	O
SPACE	O
[	O
9	O
]	O
及	O
广	O
西	O
梧	O
州	O
市	O
健	O
康	O
体	O
检	O
人	O
群	O
中	O
男	O
性	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
患	O
病	O
率	O
为	O
LB	O
2	O
9	O
.	O
SPACE	O
8	O
1	O
%	O
SPACE	O
、	O
女	O
性	O
为	O
SPACE	O
3	O
.	O
SPACE	O
4	O
7	O
%	O
SPACE	O
[	O
1	O
0	O
]	O
SPACE	O
相	O
近	O
。	O

SPACE	O
以	O
上	O
研	O
究	O
数	O
据	O
均	O
显	O
示	O
男	O
性	O
LB	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
患	O
病	O
率	O
远	O
远	O
高	O
于	O
女	O
性	O
SPACE	O
H	B-Disease
U	I-Disease
A	I-Disease
SPACE	O
患	O
病	O
率	O
,	O
SPACE	O
在	O
本	O
研	O
究	O
中	O
≥	O
6	O
0	O
SPACE	O
岁	O
年	O
LB	O
表	O
SPACE	O
1	O
SPACE	O
SPACE	O
高	B-Disease
尿	I-Disease
酸	I-Disease
血	I-Disease
症	I-Disease
组	O
和	O
尿	B-Test
酸	I-Test
正	O
常	O
组	O
血	O
脂	O
比	O
较	O
(	O
x	O
-	O
±	O
SPACE	O
s	O
)	O
LB	O
